El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
